##############################################
Prim Heuristic Solution:
(254563,22,26,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,84,17,0.0)
(254563,22,26,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)
(254563,49,10,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,84,17,0.0)
(254563,22,26,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)
(254563,49,10,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,84,17,0.0)
(254563,22,26,0.0)
(254563,49,10,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,84,17,0.0)
(254563,22,26,0.0)
(254563,49,10,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,49,10,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)
(254563,84,17,0.0)
(254563,22,26,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,49,10,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)
(254563,22,26,0.0)
(254563,84,17,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,49,10,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)
(254563,84,17,0.0)
(254563,22,26,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,49,10,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)
(254563,22,26,0.0)
(254563,84,17,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)
(254563,49,10,0.0)
(254563,84,17,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)
(254563,49,10,0.0)
(254563,84,17,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,84,17,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)
(254563,49,10,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,84,17,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)
(254563,49,10,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,84,17,0.0)
(254563,49,10,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,84,17,0.0)
(254563,49,10,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,49,10,0.0)
(254563,68,4,0.0)
(254563,77,11,0.0)
(254563,87,27,0.0)
(254563,69,4,0.0)
(254563,70,9,0.0)
(254563,84,17,0.0)

Zero Solution:
(254563,20,10,0.0)
(254563,22,26,0.0)
(254563,49,10,0.0)
(254563,70,9,0.0)
(254563,69,4,0.0)
(254563,87,27,0.0)
(254563,77,11,0.0)
(254563,68,4,0.0)
(254563,84,17,0.0)

##############################################
Prim Heuristic Solution:
(325361,18,20,0.0)
(325361,45,10,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,64,11,0.0)
(325361,60,3,0.0)
Zero Solution:
(325361,18,20,0.0)
(325361,33,30,0.0)
(325361,60,3,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,80,6,0.0)
(325361,64,11,0.0)
(325361,45,10,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,33,30,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,60,3,0.0)
(325361,80,6,0.0)
(325361,64,11,0.0)
(325361,45,10,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,33,30,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,80,6,0.0)
(325361,60,3,0.0)
(325361,64,11,0.0)
(325361,45,10,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,33,30,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,80,6,0.0)
(325361,64,11,0.0)
(325361,60,3,0.0)
(325361,45,10,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,45,10,0.0)
(325361,60,3,0.0)
(325361,64,11,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,33,30,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,45,10,0.0)
(325361,64,11,0.0)
(325361,60,3,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,33,30,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,45,10,0.0)
(325361,64,11,0.0)
(325361,80,6,0.0)
(325361,60,3,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,33,30,0.0)

Zero Solution:
(325361,18,20,0.0)
(325361,45,10,0.0)
(325361,64,11,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,60,3,0.0)
(325361,33,30,0.0)

Zero Solution:
(325361,33,30,0.0)
(325361,60,3,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,80,6,0.0)
(325361,64,11,0.0)
(325361,45,10,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,33,30,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,60,3,0.0)
(325361,80,6,0.0)
(325361,64,11,0.0)
(325361,45,10,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,33,30,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,80,6,0.0)
(325361,60,3,0.0)
(325361,64,11,0.0)
(325361,45,10,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,33,30,0.0)
(325361,100,26,0.0)
(325361,83,10,0.0)
(325361,98,30,0.0)
(325361,80,6,0.0)
(325361,64,11,0.0)
(325361,60,3,0.0)
(325361,45,10,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,45,10,0.0)
(325361,60,3,0.0)
(325361,64,11,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,33,30,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,45,10,0.0)
(325361,64,11,0.0)
(325361,60,3,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,33,30,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,45,10,0.0)
(325361,64,11,0.0)
(325361,80,6,0.0)
(325361,60,3,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,33,30,0.0)
(325361,18,20,0.0)

Zero Solution:
(325361,45,10,0.0)
(325361,64,11,0.0)
(325361,80,6,0.0)
(325361,98,30,0.0)
(325361,83,10,0.0)
(325361,100,26,0.0)
(325361,60,3,0.0)
(325361,33,30,0.0)
(325361,18,20,0.0)

##############################################
Prim Heuristic Solution:
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
Zero Solution:
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,5,12,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,3,26,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,3,26,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,3,26,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,31,10,0.0)
(251077,61,30,0.0)
(251077,98,12,0.0)
(251077,77,10,0.0)
(251077,76,2,0.0)
(251077,59,3,0.0)
(251077,58,6,0.0)

Zero Solution:
(251077,5,12,0.0)
(251077,3,26,0.0)
(251077,58,6,0.0)
(251077,59,3,0.0)
(251077,76,2,0.0)
(251077,77,10,0.0)
(251077,98,12,0.0)
(251077,61,30,0.0)
